video_id,title,published_date
euSKCZJaDy8,Why Punjab&#39;s Youth is Leaving India,2022-02-11T09:30:06Z
uIt95IGj3Pg,How OLA F***** Up,2022-01-31T06:33:19Z
5xmOWWo4w8M,Why People Watch Vlogs? ft. @dhruvrathee @MumbikerNikhil,2022-01-28T10:03:10Z
MzkZlm3LFDE,What is WRONG with Your Board Exams? | Marks Moderation,2022-01-24T06:49:17Z
JrxxbvJ1-gY,Why are Indian Housewives Committing Suicide?,2022-01-19T06:10:20Z
iiTvUVUWBJA,This is why your OLA and UBER rides get CANCELLED,2022-01-11T09:09:33Z
51AapTYk1u4,Why are the Salaries of  Engineers Increasing?,2022-01-06T12:31:15Z
emWKpSr1lLI,Why Young Indians use Reddit and Discord,2022-01-02T09:46:53Z
iP0GbnSnr5w,Sex And Indian Women,2021-12-28T14:13:21Z
04EtxJdASac,All You Need to Know About Salman Khan&#39;s Bollycoin,2021-12-12T15:03:41Z
MtKCvwmUQZw,Why are Indians Using Love Hotels?,2021-11-30T14:06:00Z
o7J8I7ag1nE,How DeepFakes could change the internet,2021-11-27T04:17:40Z
XPTA2LZCIUU,What is the Chinese instant loan apps scam?,2021-11-22T13:09:56Z
K1Zsva5atsQ,Why Instagram REELS and TIKTOK are DIFFERENT,2021-11-10T09:30:12Z
QR5z88iBH3o,What is wrong with Byju&#39;s?,2021-11-05T06:38:31Z
9kOg5sYAeHY,What is happening to Indian names?,2021-10-28T05:04:04Z
qvLoBnGz9K0,Dark side of social media and stock market,2021-10-23T13:07:56Z
K-bc2lx4lUs,Height of Indians is DECREASING. Why?,2021-10-17T15:20:06Z
lekGy-j619A,How the SUGAR MAFIA is killing India,2021-10-11T07:06:23Z
6xZVqaFuE3Y,How Goa Joined India,2021-10-02T06:13:06Z
_k7ir41Upfo,"Dark side of Bitcoin, explained",2021-09-30T15:28:08Z
8wvUZBMzs_Q,Why Indian families are having only one child,2021-09-10T12:48:07Z
EDeygRPhRdk,"Q&amp;A: My education background, personal life, introversion, and more!",2021-09-09T13:44:38Z
O20hcJtF1lg,Why is China destroying its tech companies?,2021-08-29T08:06:27Z
UPr2VRwkbe0,Reasons for Taliban&#39;s Win,2021-08-16T16:44:35Z
X71sQp_VNlc,How does Manipur produce so many Olympians?,2021-07-31T09:43:14Z
EdzxclBSHrw,How Kerala Changed its Economy,2021-07-24T06:14:27Z
_RFKbj40Yfo,How Hindi damaged Bihar&#39;s languages,2021-07-19T10:28:54Z
mRfANUG5uuI,Why are Indian children shorter than African children?,2021-07-14T08:36:03Z
oQJvK-Eb2uI,Why Indian Youth is NOT Buying Houses?,2021-07-05T07:39:06Z
xAKPHMvgCe0,Why China wants to choose the next Dalai Lama ft. @ButWhy,2021-07-01T14:51:29Z
rdC4BsMYUEQ,Bangladesh&#39;s economy is growing. Why?,2021-06-29T03:33:59Z
lWqAfoOfPtU,Bengaluru has the world&#39;s worst traffic. Why?,2021-06-20T14:02:08Z
gZWySUIctJI,Why Indians Love Dowry,2021-06-17T07:30:28Z
f-Hpr4HnhtI,The Birth of Telangana,2021-06-11T15:47:45Z
5MLIZz5Jnyo,Odisha&#39;s Economic Growth,2021-06-02T06:55:36Z
WvlJIBv9iNQ,Why is the economy falling but the stock market is rising,2021-05-27T14:00:10Z
cJ_I0M67VwA,How Tamils Fought in Sri Lanka,2021-05-24T08:17:17Z
zniC8tEnUOU,Why is it easier to find a COVID bed in Mumbai than in Delhi?,2021-05-10T12:35:20Z
kGqCg2jiHX8,History of Nagaland | How Nagaland Become Part of India ft. But Why,2021-05-03T10:33:50Z
O8mD-CZle6A,Why are vaccinated people getting COVID-19?,2021-04-28T12:21:23Z
S2jR3RDNxVQ,Why do India&#39;s best professors leave India?,2021-04-20T14:42:58Z
O_CANj3QavA,"How to make money from memes | NFTs, explained",2021-04-18T08:36:34Z
cTJbxUL2Pw8,Do video games lead to more crime?,2021-04-11T08:52:07Z
jMuicSm6ZFw,Violence in Bengal&#39;s Politics,2021-04-05T14:57:15Z
D-HBpwluM0c,Kerala Story: How India fought against ISIS,2021-03-29T10:59:09Z
aRcU6RUJdwE,How celebrities are used for politics,2021-03-17T09:46:17Z
2dWM4tag0_E,Is Patanjali scientific?,2021-03-14T06:17:43Z
srb5r8ICPXc,How Sikkim Became a Part of India | ft. @But Why,2021-03-04T14:30:25Z
flIfMNJKqdU,"Problems with India’s govt jobs, explained | Modi Rojgar Do",2021-02-27T04:30:18Z
xj9mCUA-SiI,"Chinese dating app scam against Indian men, explained",2021-02-22T07:37:38Z
hQPXfDRvSX0,Why are young people following astrology,2021-02-14T14:31:57Z
F_qTdIbBB6w,Why South India Is Better For Women,2021-02-08T09:49:56Z
gkk74DUfB7g,"Myanmar&#39;s military coup, explained | Hindi",2021-02-05T04:30:13Z
M8qIRJ-sCSU,"Scam: India&#39;s dark data business, explained",2021-01-23T06:30:01Z
k6Ll-zyq1Fg,"Science of protests, explained",2021-01-07T05:34:30Z
07srHFOlYBA,"COVID-19 vaccines in India, explained",2020-12-26T11:32:18Z
UdWiEHo8ktM,"Soch Stories Ep3: Chapati movement in 1857, explained",2020-12-23T11:15:24Z
gScPFq6IZuE,Why Only Farmers From Punjab &amp; Haryana?,2020-11-29T15:32:58Z
gScPFq6IZuE,Why Only Farmers From Punjab &amp; Haryana?,2020-11-29T15:32:58Z
e1C8mqxeIjw,Why are French secularism and freedom of expression so unique?,2020-11-02T14:53:29Z
-ftyVevncaA,Bihar elections: Why is everyone talking about jobs?,2020-10-25T15:40:06Z
3JlpM7KAqXY,What the Tanishq ad controversy tells us about inter-religion weddings in India,2020-10-18T14:01:14Z
Sp0ci4q8-4o,5 tips when you receive a fake WhatsApp on your family group,2020-10-11T13:19:29Z
TYjnW1puu_Y,Why aren&#39;t Indian women &quot;working&quot;?,2020-10-06T12:41:28Z
ELbdGh0-4T4,What Hathras tells us about casteism in India,2020-10-03T14:02:22Z
BzQSs51cl48,"Farmer protests and their impact on Indian politics, explained",2020-09-27T14:48:04Z
epG0544wU68,Why are Indians obsessed with world records?,2020-09-25T09:58:58Z
QtbzQIWDjXw,More married men in India are now staying with their parents. Why?,2020-09-19T09:40:08Z
z6rKoif_A4c,How media distraction is used in India,2020-09-14T08:44:32Z
ltRnKIDbwS4,Can sports be used to create unity in India?,2020-09-09T10:48:38Z
T8VrKvSy8io,Should UP be divided into four parts?,2020-08-23T08:00:13Z
rzVHsrLgVxg,The Forbidden Indian Island | Sentinel Island,2020-08-03T14:09:06Z
3mQ141R-Lc4,Why Does Nepotism Exist in India,2020-07-06T15:54:26Z
IkpGeu9lf0I,"Q&amp;A Part 1: 247,194 SUBS",2020-06-26T16:04:45Z
BTuM79Z7LFk,Do Instagram protests work?,2020-06-04T16:37:41Z
xdz2zceT6ls,When will India get the Coronavirus vaccine?,2020-05-26T16:30:21Z
lDqSG1bu4Zs,Why Ahmedabad Has Seen 100 Communal Riots Since 1947,2020-05-07T10:08:01Z
kTp9exzuqNM,"Homeopathy and Coronavirus, explained",2020-04-18T15:42:25Z
MFyHXLBsoac,Modi&#39;s Idea Behind Lighting Candles,2020-04-05T15:38:38Z
LNc7St4UqkM,China &amp; South Korea have managed to control Coronavirus. What can India learn from them?,2020-03-22T16:09:35Z
BtKmEJv1tBw,Coronavirus: What the Next 30 Days Mean for India?,2020-03-15T15:39:45Z
TGxjE82HMjM,5 things you need to know about Coronavirus,2020-03-10T09:41:22Z
0Bg26QgzyOg,4 main reasons why UP &amp; Bihar are so POOR?,2020-01-21T14:33:38Z
z-1WTSI4sik,"Sadhguru + Politics, explained",2020-01-16T16:06:14Z
w9eEmA9MuFY,"What happened at JNU, but more importantly, why?",2020-01-07T11:04:46Z
nxXKoOuVPTo,Psychology of Rapists | How Rapists Think,2019-12-08T15:17:20Z
raQ94f-7Cfo,Why death penalty for rapists is a bad idea,2019-12-03T15:22:35Z
bcnl_PbNZzg,What does Big Boss have in common with NASA’s Mars Mission?,2019-10-29T08:41:46Z
cdMAOj9EB3c,Kabir Singh &amp; Joker: DANGEROUS Movies?,2019-10-20T05:56:34Z
ZEL2hJDW_Fc,What explains India&#39;s strange celebrity bhakti culture?,2019-10-07T13:50:42Z
0lFMXabUWlU,Can a population control law solve India&#39;s overpopulation?,2019-09-21T10:59:23Z
-2pCBXSpJ9U,Why did the Japanese army airdrop this poster over Assam in 1944?,2019-08-31T04:59:04Z
aY6G2RqO7jM,Would Article 370 Work?,2019-08-08T04:01:27Z
516fEZoNe7I,Pakistan has seen 3 military coups. India none. Why?,2019-07-18T14:29:29Z
8LQnOz7pIoo,Lychee or Govt: Who is responsible for deaths of children in Bihar?,2019-06-24T12:49:32Z
9BrZFCSu9r8,क्या नीतीश और मोदी Bihar में तेजस्वी यादव के गठबंधन को हरा पायेंगे? #LokSabhaElections2019,2019-04-25T11:30:06Z
G03WJLQMf_E,Will Modi lose to the Mahagathbandhan in Uttar Pradesh? #LokSabhaElections2019,2019-04-19T12:30:00Z
WiN6M0Lm91U,How Pakistan is Benefitting From Terrorist groups,2019-03-10T12:21:18Z
Z9sF1Y8MZ2g,Udta Hindustan: Why are Indians from Punjab to Manipur getting addicted to drugs?,2019-03-02T08:39:50Z
A7P28THXl7A,Pulwama: What options did India have to respond against Pakistan?,2019-02-19T14:12:40Z
EDjPQINnGBk,Why should India become a space superpower?,2019-02-01T14:43:49Z
z9Su3mzW2y8,What makes Indian society so racist?,2019-01-20T12:59:32Z
lYnn5PSMt2Y,The Billionaire Raj: Rich vs Poor | Growing inequality in India,2018-12-15T01:59:55Z
GfanvZv6oV4,Thaaye Thaaye: What is wrong with the Indian police?,2018-12-04T01:33:52Z
YBF8xnAXEiI,India&#39;s Deadly Air: Air pollution crisis in India,2018-11-25T06:02:19Z
F4wqyNW1-sY,Superstitions Vs Science in India,2018-11-06T02:11:07Z
4nkRlP2NnuY,Gora gora rang: Why do Indians love fair skin so much?,2018-10-27T12:47:30Z
z3fiWNsfI4E,India vs Pakistan Military Power Comparison 2018,2018-10-13T13:38:41Z
duA4zH9CK0o,Why doesn&#39;t India win Olympic medals?,2018-09-30T15:01:53Z
Z-AK4YHv358,Why is India So Unsafe for Women?,2018-09-22T11:44:27Z
tN0iyfob8-U,Dirty Secret of Indian Politics: Why is it full of criminals and gangsters?,2018-09-10T17:12:09Z
NNKnlyx1HSQ,The Dark Reality of Unemployment in India,2018-07-16T08:59:49Z
Xw9EDxisXLY,Kisan March: Why are Indian farmers committing suicides?,2018-06-07T18:28:58Z
8kotOaUJFSw,"Fake News over WhatsApp in India, explained",2018-05-02T15:57:08Z
